도로구간,보도,동지_일조h,춘분_일조h,하지_일조h,동지_2h미만_pct,표본셀수
테헤란로 (강남역~역삼역),북측,1.39,4.32,6.35,79.5,1120
테헤란로 (강남역~역삼역),남측,0.51,2.35,5.60,92.2,2413
테헤란로 (역삼역~선릉역),북측,1.53,5.15,6.83,70.0,1975
테헤란로 (역삼역~선릉역),남측,0.82,2.66,5.80,81.0,3383
강남대로 (신논현~강남역),동측,0.75,2.60,5.16,91.3,957
강남대로 (신논현~강남역),서측,1.63,3.69,5.67,62.4,2144
선릉로 (선릉역~한티역),동측,2.78,4.88,6.61,20.6,2022
선릉로 (선릉역~한티역),서측,2.06,5.02,7.64,46.9,1621
봉은사로 (언주역~선정릉역),북측,2.61,4.57,6.77,43.1,1635
봉은사로 (언주역~선정릉역),남측,2.48,6.07,9.53,38.6,2223
